project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,ALEX,,,, 2021-05-16 09:15:51,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:36,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:16,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:15,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:15:50,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:10:23,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:51:10,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:51:13,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:10:21,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:40:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:19:21,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:31,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:32,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:19:21,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:40:36,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:05:29,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:51:13,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:05:28,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:51:11,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:19:23,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:19:22,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:33,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:51:12,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:05:28,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:05:26,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:33,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:30:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:15:57,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:13:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:27:39,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:32,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:05:27,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:27:38,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:31,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:30,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:13:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:13:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:24:31,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:31,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:27:38,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:27:37,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:30:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:15:59,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:15:58,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:30:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:27:36,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:13:39,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:18,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:30:43,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:16:00,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:16:00,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:30:43,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:33:30,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:13:38,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:11:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:11:43,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:15:50,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 09:15:49,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:33:18,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:27:22,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:24:08,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:40:51,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:43:09,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:40:50,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:43:09,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:37,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:27:21,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:27:23,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:39:44,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:43:10,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:40:52,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:40:52,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:43:11,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:34:55,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:27:23,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:55:01,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:54:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:39:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:55:28,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:39:46,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:55:27,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:07:32,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:55:00,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:54:59,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:55:26,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:39:45,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:11:37,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:15,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:55:27,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:39:46,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:55:00,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:55:02,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:07:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:54:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:55:29,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:11:34,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:16,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:11:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:00:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:54:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:07:34,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:47:46,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:54:39,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:07:33,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:18,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:11:36,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:11:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:07:33,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:54:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:47:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:34:53,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:00:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:36,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:00:43,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:25:01,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:22:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:26:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:23:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:25:02,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:23:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:22:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:22:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:22:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:24:59,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:25:00,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:22:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:15:03,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:19:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:19:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:15:02,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:19:18,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 10:22:40,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:32,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:24:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:17:01,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:17:02,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:24:48,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:32,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:24:49,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:43,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:33,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:24:48,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:22:13,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:45,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:46,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:24:46,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:31,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:45,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:22:13,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:22:12,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:44,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:21:30,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:40:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:55:37,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:39:49,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:36:18,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:36:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:39:48,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:22:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:39:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:36:16,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:47:52,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 11:47:53,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:39:48,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:36:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:35:06,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:35:07,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:40:13,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:22:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:09:22,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:18:58,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:40:13,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:35:07,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:40:14,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:35:08,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:35:08,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 12:40:15,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:34:52,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
